dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
bc,breast_cancer(37%),0,42,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8197432216697511, 0.8495041907267581, 0.848815346226742, 0.8499666056638787, 0.8500789113749191]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),0,42,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8996680586556846, 0.9333333333333333, 0.9333005094465512, 0.916787749092078, 0.9164463522048965]","[5.0, 1.0, 2.0, 3.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6>logreg_C0.1,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),0,42,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9361702127659575, 0.9583333333333334, 0.9574468085106383, 0.9473684210526315, 0.9473684210526315]","[5.0, 1.0, 2.0, 3.5, 3.5]",6.0,1,2,logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6>logreg_C0.1,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),0,42,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9839097532738011, 0.9801992462782494, 0.9886781325880181, 0.9787965038386168, 0.9728199567728641]","[2.0, 3.0, 1.0, 4.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C0.1>logreg_C1.0>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),0,42,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9894531249999999, 0.9838541666666666, 0.9934895833333333, 0.9821614583333333, 0.9790364583333334]","[2.0, 3.0, 1.0, 4.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C0.1>logreg_C1.0>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),0,42,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.04159265774169704, -0.03420381871429226, -0.036683911491296656, -0.04041615735362418, -0.04230647113351321]","[4.0, 1.0, 2.0, 3.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>hgb_d3>logreg_C0.1>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),0,42,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8840585430410928, 0.9333005094465512, 0.8516654747769316, 0.8682431421244592, 0.8682431421244592]","[2.0, 1.0, 5.0, 3.5, 3.5]",6.0,1,2,logreg_C1.0>logreg_C0.1>hgb_d3>hgb_d6>logreg_C10.0,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7858121929269564, 0.8135660630727422, 0.8274631369061181, 0.8509508223143901, 0.8534593532782176]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8507395944549714, 0.8645047258706176, 0.8886802690197827, 0.9343531843023135, 0.934395000572037]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9072164948453608, 0.9142857142857143, 0.9306930693069307, 0.9583333333333334, 0.9591836734693877]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9673356617595228, 0.9732059164324286, 0.9717560218197041, 0.9937555852814047, 0.9934296372222052]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.980859375, 0.9860677083333333, 0.9868489583333334, 0.99609375, 0.99609375]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.05803690069635951, -0.05308620551961713, -0.05036486993568832, -0.028942812520339468, -0.02893289402145012]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),1,43,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8378688987532451, 0.8231554565574946, 0.8351672129006702, 0.9013190713482481, 0.9035841064985977]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8420335056734918, 0.8553952599588724, 0.8976824943244484, 0.8805068584984782, 0.8787973805944275]","[5.0, 4.0, 1.0, 2.0, 3.0]",0.0,0,1,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8862508747678729, 0.9188164942501321, 0.9343531843023135, 0.9505863757867169, 0.9505863757867169]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9247311827956989, 0.9494949494949495, 0.9565217391304348, 0.967741935483871, 0.967741935483871]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9826073232323232, 0.9818038627618513, 0.9779341862233811, 0.9833451658965473, 0.9833451658965473]","[3.0, 4.0, 5.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9906250000000001, 0.9837239583333333, 0.9834635416666666, 0.9859374999999999, 0.9855468749999999]","[1.0, 4.0, 5.0, 2.0, 3.0]",0.0,0,1,logreg_C0.1>hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.037400638677357184, -0.032885728270860934, -0.03412535425060788, -0.028198584087719844, -0.0278644465800148]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),2,44,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8664002254439634, 0.9003767048731385, 0.8996680586556846, 0.9171387823148716, 0.9171387823148716]","[5.0, 3.0, 4.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8335744050488842, 0.8591299393187932, 0.8798613690897917, 0.9473498406212916, 0.9524463064053664]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9021937088963173, 0.9333005094465512, 0.9503383762448216, 0.9835379701747717, 0.9835379701747717]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9333333333333333, 0.9574468085106383, 0.9690721649484536, 0.9896907216494846, 0.9896907216494846]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9772707127950289, 0.9822551391844869, 0.9913762057600454, 0.9995748299319728, 0.9995748299319728]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9820312499999999, 0.9850260416666665, 0.9947916666666667, 0.9997395833333332, 0.9998697916666667]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.04129200521205026, -0.032619579732147685, -0.026984235171057497, -0.007998272204957014, -0.0067475066620416]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),3,45,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8840585430410928, 0.9003767048731385, 0.916787749092078, 0.9669329602374179, 0.9669329602374179]","[5.0, 4.0, 3.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.74464666919765, 0.7718441043838762, 0.8030474128246782, 0.8242898022220195, 0.8331792790534556]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8829688598869094, 0.9333005094465512, 0.9343531843023135, 0.9333005094465512, 0.9499238445228836]","[5.0, 3.5, 2.0, 3.5, 1.0]",6.0,1,2,hgb_d6>logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9263157894736842, 0.9574468085106383, 0.9565217391304348, 0.9574468085106383, 0.968421052631579]","[5.0, 2.5, 4.0, 2.5, 1.0]",6.0,1,2,hgb_d6>logreg_C1.0>hgb_d3>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9706517175350373, 0.9857765603217558, 0.9907062680705551, 0.9852864490285962, 0.987520746204835]","[5.0, 3.0, 1.0, 4.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>logreg_C1.0>hgb_d3>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9768229166666667, 0.990625, 0.9937499999999999, 0.991796875, 0.99296875]","[5.0, 4.0, 1.0, 3.0, 2.0]",0.0,0,1,logreg_C10.0>hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.053976009966059744, -0.04072746229587091, -0.03478276351001522, -0.03525987765010166, -0.0343649778896287]","[5.0, 4.0, 2.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>hgb_d3>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
bc,breast_cancer(37%),4,46,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8660356078648178, 0.8839391883849215, 0.9013190713482481, 0.9, 0.8858544675505758]","[5.0, 4.0, 1.0, 2.0, 3.0]",0.0,0,1,logreg_C10.0>hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
