dataset_key,dataset,repeat,seed,candidate,candidate_index,validation_mccbest_threshold,test_mcc_at_validation_mccbest_threshold,validation_log_loss,validation_ece_10,validation_prob_mean,validation_prob_variance,validation_pos_rate,score_SoftMCC,score_MCC_best,score_F1_best,score_AUPRC,score_AUROC,score_Brier_neg,score_MCC_05
bc,breast_cancer(37%),0,42,logreg_C0.1,0,0.3718386112576322,0.8700152721125508,0.1258431422493808,0.023063151321403443,0.3600822306301692,0.18799636967515046,0.375,0.8197432216697511,0.8996680586556846,0.9361702127659575,0.9839097532738011,0.9894531249999999,-0.04159265774169704,0.8840585430410928
bc,breast_cancer(37%),0,42,logreg_C1.0,1,0.49264705882352944,0.926830538541754,0.303172760720661,0.042417266364807735,0.35879060703082,0.19408844495925115,0.375,0.8495041907267581,0.9333333333333333,0.9583333333333334,0.9801992462782494,0.9838541666666666,-0.03420381871429226,0.9333005094465512
bc,breast_cancer(37%),0,42,logreg_C10.0,2,0.42464465368417026,0.925445136208044,0.11183948320596854,0.04144681973811715,0.3521637440538212,0.19434539401197604,0.375,0.848815346226742,0.9333005094465512,0.9574468085106383,0.9886781325880181,0.9934895833333333,-0.036683911491296656,0.8516654747769316
bc,breast_cancer(37%),0,42,hgb_d3,3,0.7803846153846152,0.9251281457541922,0.3156011115068684,0.034293154852487684,0.39469208285462687,0.20791156067524413,0.375,0.8499666056638787,0.916787749092078,0.9473684210526315,0.9787965038386168,0.9821614583333333,-0.04041615735362418,0.8682431421244592
bc,breast_cancer(37%),0,42,hgb_d6,4,0.584833333333334,0.8971669828095538,0.3291463668113025,0.04209699846507168,0.39079491513173836,0.2092888240173645,0.375,0.8500789113749191,0.9164463522048965,0.9473684210526315,0.9728199567728641,0.9790364583333334,-0.04230647113351321,0.8682431421244592
bc,breast_cancer(37%),1,43,logreg_C0.1,0,0.6351515151515145,0.8345678187810464,0.17956557694674308,0.04790504255567017,0.40045955522277665,0.19582836577714513,0.375,0.7858121929269564,0.8507395944549714,0.9072164948453608,0.9673356617595228,0.980859375,-0.05803690069635951,0.8378688987532451
bc,breast_cancer(37%),1,43,logreg_C1.0,1,0.2121212121212121,0.7772567298041381,0.15912529489510935,0.05462295613591796,0.39718924401470584,0.20366853094008092,0.375,0.8135660630727422,0.8645047258706176,0.9142857142857143,0.9732059164324286,0.9860677083333333,-0.05308620551961713,0.8231554565574946
bc,breast_cancer(37%),1,43,logreg_C10.0,2,0.4438290068347316,0.881396952004088,0.1564869561992312,0.04579868112641766,0.40691211811691574,0.2085615544597839,0.375,0.8274631369061181,0.8886802690197827,0.9306930693069307,0.9717560218197041,0.9868489583333334,-0.05036486993568832,0.8351672129006702
bc,breast_cancer(37%),1,43,hgb_d3,3,0.7159722222222225,0.9117937949604076,0.09500142961513244,0.04755680397791481,0.4029868241583494,0.19792049740872092,0.375,0.8509508223143901,0.9343531843023135,0.9583333333333334,0.9937555852814047,0.99609375,-0.028942812520339468,0.9013190713482481
bc,breast_cancer(37%),1,43,hgb_d6,4,0.5090835504198508,0.9097751526641134,0.09481997205964626,0.04010316665487868,0.40194278392676996,0.1989876923638549,0.375,0.8534593532782176,0.934395000572037,0.9591836734693877,0.9934296372222052,0.99609375,-0.02893289402145012,0.9035841064985977
