baseline,dataset,n_pairs,mean_difference,within_dataset_unpaired_cliffs_delta,matched_pairs_rank_biserial,paired_sign_effect,positive_pairs,negative_pairs,zero_pairs
MCC@best,breast_cancer(37%),12,-0.00833183453405654,-0.1736111111111111,-0.6,-0.5,1,3,8
MCC@best,synth(5%),12,0.013096772787277814,0.0625,0.4666666666666667,0.2,3,2,7
MCC@best,synth(1%),12,0.015405667088436095,0.0763888888888889,0.2,-0.2,2,3,7
MCC@best,creditcard(1%),12,0.0008188536270533712,0.027777777777777776,0.2222222222222222,0.25,5,3,4
MCC@best,creditcard(0.5%),12,-0.010643895625793867,-0.2638888888888889,-0.41818181818181815,-0.2,4,6,2
MCC@best,iotid20(6.4%),12,-0.0007080480426390386,-0.041666666666666664,-0.8,-0.5,1,3,8
MCC@best,abalone(9.4%),12,-0.003791286452454227,-0.1111111111111111,-0.14285714285714285,-0.3333333333333333,2,4,6
MCC@best,car_eval_34(7.8%),12,-0.0381569317669406,-0.25,-0.7857142857142857,-0.42857142857142855,2,5,5
MCC@best,car_eval_4(3.8%),12,0.0006308874640896708,0.034722222222222224,-0.047619047619047616,0.0,3,3,6
MCC@best,coil_2000(6.0%),12,-0.002084219028569178,-0.034722222222222224,-0.14285714285714285,0.14285714285714285,4,3,5
MCC@best,mammography(2.3%),12,-0.005852387576920169,-0.06944444444444445,-1.0,-1.0,0,3,9
MCC@best,ozone_level(2.9%),12,-0.0033050131719089154,-0.1111111111111111,-0.20512820512820512,0.0,6,6,0
MCC@best,protein_homo(0.9%),12,-0.010279208195731767,-0.19444444444444445,-1.0,-1.0,0,6,6
MCC@best,sick_euthyroid(9.3%),12,-0.0029729731606400653,-0.1111111111111111,-0.4,0.0,2,2,8
MCC@best,thyroid_sick(6.1%),12,-0.0061552115130517155,-0.09722222222222222,-0.6,-0.5,1,3,8
MCC@best,us_crime(7.5%),12,0.0032082565759344547,0.06944444444444445,0.23809523809523808,0.3333333333333333,4,2,6
MCC@best,wine_quality(3.7%),12,-0.008577720666377015,-0.1111111111111111,-0.2,-0.4,3,7,2
MCC@best,yeast_ml8(7.4%),12,-0.014019594199615617,-0.16666666666666666,-0.4,0.0,2,2,8
F1@best,breast_cancer(37%),12,-0.00833183453405654,-0.1736111111111111,-0.6,-0.5,1,3,8
F1@best,synth(5%),12,-0.010636241508558223,-0.16666666666666666,-0.4,-0.5,1,3,8
F1@best,synth(1%),12,0.027014303852406735,0.1597222222222222,0.42857142857142855,0.14285714285714285,4,3,5
F1@best,creditcard(1%),12,0.0008188536270533712,0.027777777777777776,0.2222222222222222,0.25,5,3,4
F1@best,creditcard(0.5%),12,-0.010643895625793867,-0.2638888888888889,-0.41818181818181815,-0.2,4,6,2
F1@best,iotid20(6.4%),12,-0.0007080480426390386,-0.041666666666666664,-0.8,-0.5,1,3,8
F1@best,abalone(9.4%),12,-0.004011038308280558,-0.1597222222222222,-0.35714285714285715,-0.42857142857142855,2,5,5
F1@best,car_eval_34(7.8%),12,-0.0381569317669406,-0.25,-0.7857142857142857,-0.42857142857142855,2,5,5
F1@best,car_eval_4(3.8%),12,0.0006308874640896708,0.034722222222222224,-0.047619047619047616,0.0,3,3,6
F1@best,coil_2000(6.0%),12,-0.00484340117334407,-0.06944444444444445,-0.42857142857142855,0.0,3,3,6
F1@best,mammography(2.3%),12,-0.005852387576920169,-0.06944444444444445,-1.0,-1.0,0,3,9
F1@best,ozone_level(2.9%),12,-0.011666781437526306,-0.19444444444444445,-0.3333333333333333,-0.16666666666666666,5,7,0
F1@best,protein_homo(0.9%),12,-0.010279208195731767,-0.19444444444444445,-1.0,-1.0,0,6,6
F1@best,sick_euthyroid(9.3%),12,-0.0029729731606400653,-0.1111111111111111,-0.4,0.0,2,2,8
F1@best,thyroid_sick(6.1%),12,-0.0061552115130517155,-0.09722222222222222,-0.6,-0.5,1,3,8
F1@best,us_crime(7.5%),12,-0.00024044985600572832,0.06944444444444445,-0.01818181818181818,0.2,6,4,2
F1@best,wine_quality(3.7%),12,-0.010951110033393698,-0.11805555555555555,-0.5714285714285714,-0.7142857142857143,1,6,5
F1@best,yeast_ml8(7.4%),12,-0.00562821831745625,-0.0625,-0.3333333333333333,-0.2,2,3,7
AUPRC,breast_cancer(37%),12,0.0005864399615669128,0.020833333333333332,0.1111111111111111,0.1111111111111111,5,4,3
AUPRC,synth(5%),12,-0.0094124806059385,-0.1527777777777778,-0.4,-0.5,1,3,8
AUPRC,synth(1%),12,0.015647039087305952,0.125,1.0,1.0,2,0,10
AUPRC,creditcard(1%),12,3.994026546019769e-05,-0.006944444444444444,0.07142857142857142,0.14285714285714285,4,3,5
AUPRC,creditcard(0.5%),12,-0.002528587439409415,-0.06944444444444445,0.05555555555555555,0.25,5,3,4
AUPRC,iotid20(6.4%),12,0.003875905266667821,0.2638888888888889,0.8095238095238095,0.6666666666666666,5,1,6
AUPRC,abalone(9.4%),12,-0.009840727467649066,-0.18055555555555555,-0.8095238095238095,-0.6666666666666666,1,5,6
AUPRC,car_eval_34(7.8%),12,-0.03498388658959108,-0.20833333333333334,-0.5714285714285714,-0.14285714285714285,3,4,5
AUPRC,car_eval_4(3.8%),12,-0.02151827259460325,-0.0625,-0.5,-0.25,3,5,4
AUPRC,coil_2000(6.0%),12,-0.0011884487879162433,-0.041666666666666664,0.0,0.0,2,2,8
