"path","bytes","sha256"
".gitattributes","32","23302dd90b8bb74b44d365fafef8df20f809b61cb347023951ecf60a88a29651"
".gitignore","48","74756503e09b3fc51374117e07de92deeecf33c65cec1ff50e3142b75153ada6"
"code/duplicate_leakage_audit.py","2834","8d7d9b80e537b9ecad34693cd61a65982b4bcae61fbe8085efa58eb9a319a875"
"code/harden_dupsafe_full.py","43062","5c93ea73edeeada1665d4a11d676b3652e64607aef335bece24bbc27ccaab1c3"
"code/harden_dupsafe_tieaware.py","51162","2eb6d52f87f1f4301957314b82e6bb534dac1ef370d36f36472ffc4d6d5613e8"
"code/real_prep.py","3632","6179d1a0b129cab13ece9052ff785babc37ddc82954d452ef9ddd1757f72f885"
"code/softmcc_eval.py","5514","536360aa333be3f1325720436efa352926adda255d7529ae5650280f501179f3"
"code/softmcc_scorer.py","1041","869162166d83400f35d38bd339a1e4906a11f3e6c126c7a867538753de367928"
"code/verify_softmcc_identities.py","7336","f4173f04681887b7c2d181d398def1eeab3542d6c47b960d125527b16170a4a5"
"data/README.md","1438","9e9a27f687cd07fc0d61e60f39254f033d2500bd61362e9f538db0dfc98efe54"
"docs/DUPSAFE_EVIDENCE_REMEDIATION_20260622.md","5613","c83eceac05fe5fbad0fb31b8ba811a9afd989717e652e512edd745abf95d44f8"
"docs/TIEAWARE_EVIDENCE_REMEDIATION_20260718.md","2912","96958c9fde95773cc7910f3ab3ef577802864c79d0b9cbf93077cbbed899bb22"
"experiments.yaml","2194","7291dc8c429bc1382e78c063fa83d84a40f55f863c834cbc1731b97d1f21c05a"
"figures/fig1_resampling_stability_dupsafe.png","78295","5195a309bd0d014fcc31fa1846721d4d127612b144e14a0fa739d4aba1eb4205"
"figures/fig2_calibration_sensitivity_dupsafe.png","97025","bb1b02ebba468eee1706b16be7e43a3766ace61e80ccd6428cf205fbf48ef99f"
"figures/fig3_critical_difference_dupsafe.png","142698","79cf665c8900cb4b2dbac0579cb525c086a856f5e48f668e686269bc91cf8843"
"LICENSE","1068","77b0c416b28904375d5b49278712fb8aecd41970f2ad74aaf5f8ccc83e18b166"
"README.md","5006","a916fc975741302e70c566a0df279853ff4ee8a89c7cae62cb4f4b1f69dde08a"
"requirements.txt","43","97eac9781c1b5355098a0c8dcf8b156c2ca425cb5f6d92432f19e46578ee5045"
"results/duplicate_leakage_audit_20260621.csv","639","18876a52fa6378c25b63148250cdc04a68b466c32f0c7e36b09db8e4e0e302da"
"results/harden_dupsafe_artifact_manifest.csv","3942","b40ac76b796d2fc5bcca5b33d429b4c39e46eef72596ac6fcbf23e08a9bbd43f"
"results/harden_dupsafe_calibration.csv","111963","4b2799fb2ddfffe2c9819de1b313e6de94551a17904dd30c7aac72756b40d8cc"
"results/harden_dupsafe_calibration_diagnostics.csv","49263","248a90a7d2f80707c26e29033993bb3de61432ff28628b99f908c3f0490356aa"
"results/harden_dupsafe_dataset_manifest.csv","1971","6765447421fcd0c8bc7ba66e30860b6103f87495a16005d59e548b143940afb3"
"results/harden_dupsafe_environment.json","1142","86cebd4031e58cf61c243b62617c5497b8faf031bb6b8d1a7add38976e925ed8"
"results/harden_dupsafe_evidence_reconciliation.csv","6301","4ce4405fc37ad518de3b359bf503c83a456628ee6fc2ecaabbffa9b48480525b"
"results/harden_dupsafe_friedman.txt","620","78dda42d623e67e8f10a7beb0041529db0891fee11b8ed0eb9f623bad021d28b"
"results/harden_dupsafe_rankings.csv","46712","219f9cc860d00c77e41f7f36bef8efe311c5226d15deb38eab2aaee7a75c8f1c"
"results/harden_dupsafe_split_manifest.csv","28522","4ec19c45934b29f51bb2a66080a7b399301806dd178e74b014dd6017467c4bbd"
"results/harden_dupsafe_summary_calibration.csv","273","428ac555fc4a27f011cd3f993f2cde46ab8a5a27cebc33bbea2b0808c640dd3a"
"results/harden_dupsafe_summary_selection.csv","744","837bf98cc9d0d8cc4b11cc670b6e1e1a0e608553bd5c621ff2e3ccebf04917f1"
"results/harden_dupsafe_summary_stability.csv","3300","a32b1c0cf6ee0b53dd297cff35cdcf00c1abea671b1e1f549fc2c65dcecf42e4"
"results/harden_dupsafe_tieaware_calibration.csv","106323","a611d92976449745003c5c7297532bdd93d0238b21144f32238a843b46ef2352"
"results/harden_dupsafe_tieaware_candidate_scores.csv","112101","d7044bbd9b13194149ec9fec7f27f84fcd008c32b3762c838beae8b8685339cf"
"results/harden_dupsafe_tieaware_dataset_manifest.csv","1971","6765447421fcd0c8bc7ba66e30860b6103f87495a16005d59e548b143940afb3"
"results/harden_dupsafe_tieaware_effect_sizes.csv","3530","6beafd2ec0870cac3003e8c452f41a4a647ffe83e4a8ce6d371f3b1287575eb9"
"results/harden_dupsafe_tieaware_environment.json","1694","94d172aa2b7f6057300c146b45d6932173115f72c7c13fa6d263db06210c9b97"
"results/harden_dupsafe_tieaware_friedman.txt","631","857bedeb8c95295d7a5128175c91c71704b680617ae8d5482b71911cec5e293a"
"results/harden_dupsafe_tieaware_rankings.csv","184153","cec43c76b74fe38dc78569b6b05b86ef3c74632ae96de5bd5c7efe2af09eb11f"
"results/harden_dupsafe_tieaware_split_manifest.csv","28522","4ec19c45934b29f51bb2a66080a7b399301806dd178e74b014dd6017467c4bbd"
"results/harden_dupsafe_tieaware_summary_calibration.csv","273","428ac555fc4a27f011cd3f993f2cde46ab8a5a27cebc33bbea2b0808c640dd3a"
"results/harden_dupsafe_tieaware_summary_selection.csv","1703","f81f264c510511fb288de6cb0cffcdee10e22d745dd35cd8d5585a44a62f738c"
"results/harden_dupsafe_tieaware_summary_stability.csv","5555","90af42943477a431af30f703550ac47c265c22b17b8c63526bc9c517476d7110"
"results/harden_dupsafe_tieaware_tie_audit.csv","1626","f45676003dbe3d0306cab3eae10f98fde3a3c4e1c9e29eff419388f353a471f6"
"results/harden_dupsafe_tieaware_utility.csv","40262","f68503e84983eeff489ef249820fd1c574f8bbf3753b2a4a946132dd622865e4"
"results/harden_dupsafe_tieaware_validation_predictions.npz","2078212","46524684d3e8f615e9444aba2d224d32526f37d4991b2bac03101c68e9a8a963"
"results/harden_dupsafe_tieaware_vs_ordinal_reconciliation.csv","6183","c88273d427f0475e3d69168ca63fa38a3f3905bf3a25c962c50147568a042dab"
"results/harden_dupsafe_transcript.txt","12369","31db5aa7e96f1e6f0634435d7fc26394f526fe213cb2534f1e6edd6e2a94ff16"
"results/harden_dupsafe_utility.csv","40262","f68503e84983eeff489ef249820fd1c574f8bbf3753b2a4a946132dd622865e4"
"results/kappa_tieaware_per_dataset.csv","888","2bc293e9f02fd7861d6ee9e582eb41426154700a29c81b00264f3af920415e74"
"results/kappa_tieaware_permutation_candidate_scores.csv.gz","984491","376734ff973f73eee4fb7a86f5a0dee716e28a5b9cbffcc9b47bb77680b8e9bf"
"results/kappa_tieaware_permutation_w_distribution.csv","89835","ae51a42bf7267e21b17f22f80bde2462240d0f40855125c034526fd19b291097"
"results/kappa_tieaware_spearman.csv","3899","3ced56b317da35cce0fd1026cad955e2b59f1ee6f55f155f46555ac551eb3188"
"results/kappa_tieaware_summary.json","1808","17c7b33d44b1b6bc2f33717c25b280f25231b648d94674c34561b64670637965"
"results/softmcc_identity_verification.json","1326","1a83858941a4e5b21cd8d7bbb6f2b06427b7a89caafae09bbf9bb6b2c1280d9a"
"results/tieaware_run_artifact_manifest.csv","5351","7e33839d3f152cee3d7aa9bc0302a730f6ab3563b1290df676a3ad7c0166e091"
"results/tieaware_run_manifest.json","1482","0da78e73f7d08b868501779f653e435e2c46f1ef9aa195f96d0901d1a3cdf1e6"
